GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Docsite Maven Plugin,docsite.mojo,AbstractMojo,38,0,4,0,7,0,4,0,2,0
Docsite Maven Plugin,docsite.mojo,GenerateMojo,223,0,22,0,48,0,15,0,4,0
Docsite Maven Plugin,docsite.mojo,Autoconfigurer,563,0,54,0,134,0,42,0,15,0
Docsite Maven Plugin,docsite.mojo,AggregateMojo,237,0,24,0,46,0,15,0,3,0
Docsite Maven Plugin,docsite.util,XmlParser,13,377,4,38,5,69,4,35,0,18
Docsite Maven Plugin,docsite.util,EmitterUtil,87,205,8,14,19,36,8,17,3,11
Docsite Maven Plugin,docsite.util,ImageResolver,25,156,1,7,4,29,1,10,0,7
Docsite Maven Plugin,docsite.util,CDNResources,0,263,0,0,0,72,0,3,0,3
Docsite Maven Plugin,docsite.util,DocsiteReader,27,0,0,0,5,0,3,0,3,0
Docsite Maven Plugin,docsite.util,ResourceUtil,71,247,6,8,23,44,7,15,2,13
Docsite Maven Plugin,docsite,SectionEmitterFactory,9,153,3,13,2,39,3,12,0,5
Docsite Maven Plugin,docsite,Section.SectionType,0,54,0,0,0,6,0,1,0,1
Docsite Maven Plugin,docsite,Localization,3,0,0,0,1,0,1,0,1,0
Docsite Maven Plugin,docsite,Script,42,0,0,0,13,0,9,0,9,0
Docsite Maven Plugin,docsite,SiteLanguage,32,115,7,13,3,22,7,12,2,7
Docsite Maven Plugin,docsite,Section,13,128,3,9,4,30,5,21,2,17
Docsite Maven Plugin,docsite,DocsiteException,8,0,0,0,4,0,2,0,2,0
Docsite Maven Plugin,docsite,Logger,12,55,0,0,4,17,2,7,2,7
Docsite Maven Plugin,docsite,SectionEmitter,57,1123,14,68,8,198,13,57,1,28
Docsite Maven Plugin,docsite,DocsiteEmitter,16,222,4,12,3,49,3,11,0,6
Docsite Maven Plugin,docsite,ThemeColors.ThemeColorsBuilder,0,42,0,0,0,13,0,7,0,7
Docsite Maven Plugin,docsite,ThemeColors,28,61,0,0,12,20,6,8,6,8
Docsite Maven Plugin,docsite,Docsite,3,85,0,0,1,29,1,17,1,17
Docsite Maven Plugin,docsite,Section.SectionBuilder,5,65,0,0,2,19,1,10,1,10
Docsite Maven Plugin,docsite,EmitterBuildParams,4,318,2,4,2,104,2,34,0,33
Docsite Maven Plugin,docsite.emitters,GeneratedSectionEmitter,8,318,3,27,3,69,4,25,1,13
Docsite Maven Plugin,docsite.emitters,EmbeddedSiteSectionEmitter,0,63,0,2,0,11,0,8,0,7
Docsite Maven Plugin,docsite.emitters,MarkdownGeneratedSectionEmitter,6,119,0,0,2,26,0,4,0,4
Docsite Maven Plugin,docsite.emitters,TextGeneratedSectionEmitter,6,24,0,0,2,5,0,3,0,3
Docsite Maven Plugin,docsite.emitters,GroupSectionEmitter,5,100,0,4,1,14,1,8,1,6
Docsite Maven Plugin,docsite.emitters,CopySectionEmitter,47,0,2,0,10,0,8,0,7,0
Docsite Maven Plugin,docsite.emitters,TemplateSectionEmitter,61,132,9,3,10,29,7,5,0,5
Docsite Maven Plugin,docsite.emitters,LinkSectionEmitter,15,28,1,1,4,6,4,4,3,4
Docsite Maven Plugin,docsite.emitters,HtmlGeneratedSectionEmitter,6,39,0,0,2,8,0,2,0,2
